,probability
0,0.00181021187913
1,0.00274291799722
2,0.0669871160878
3,0.0409920734476
4,0.132120700296
5,0.0766931681273
6,0.0250765421584
7,0.0356234342069
8,0.0484543789772
9,0.00812773512675
10,0.122163982103
11,0.0366634108324
12,0.0101792588256
13,0.00712414555977
14,0.0633498978076
15,0.00209523704299
16,0.0794442510519
17,0.0762504295988
18,0.0148030857941
19,0.0618427328143
20,0.133024148505
21,0.00940770787645
22,0.00941042284134
23,0.0408271307479
24,0.0242821651147
25,0.0424694803946
26,0.0434951158518
27,0.441357623652
28,0.132315996349
29,0.00769505383954
30,0.0301530554531
31,0.02253514374
32,0.495614517202
33,0.577317025039
34,0.16687184015
35,0.0778168356979
36,0.113644730707
37,0.071239250186
38,0.600569440593
39,0.278426313656
40,0.174641175046
41,0.0540371542831
42,0.410976034473
43,0.0104274954924
44,0.0141894638854
45,0.341578067469
46,0.200787406472
47,0.00981390919964
48,0.00875708309769
49,0.0605368797012
50,0.282015816228
51,0.021944083014
52,0.727822313398
53,0.733952873111
54,0.0826137201448
55,0.00536818953205
56,0.00604596755063
57,0.0646737637518
58,0.0775656307703
59,0.0218958906095
60,0.296838931409
61,0.180696471045
62,0.101498836538
63,0.154622524846
64,0.0762143812281
65,0.160521627061
66,0.144376785643
67,0.0941319623453
68,0.0343060633349
69,0.0109128634668
70,0.0180226246202
71,0.0600231594123
72,0.0581478416027
73,0.124036418786
74,0.0875441368924
75,0.41773816938
76,0.13506255575
77,0.0352500606435
78,0.00753263003333
79,0.00851652315521
80,0.0565116007589
81,0.195264633631
82,0.253950866385
83,0.0998378695641
84,0.296799041139
85,0.21071727759
86,0.0204025673367
87,0.959984206767
88,0.111061725569
89,0.0327965152722
90,0.65718873476
91,0.377146757943
92,0.491133798046
93,0.225871079476
94,0.654666289486
95,0.182758139611
96,0.177057651596
97,0.0184767880431
98,0.174655192025
99,0.0021504223942
100,0.873350148752
101,0.31138628302
102,0.454065593502
103,0.0156927501438
104,0.147768682168
105,0.272371791225
106,0.312478222786
107,0.0130833141373
108,0.00543998882919
109,0.0264885282465
110,0.0163064841829
111,0.0393538731192
112,0.105868887007
113,0.00926746399971
114,0.322240362372
115,0.0283855050563
116,0.0136025897573
117,0.225099904209
118,0.549481596107
119,0.157503171682
120,0.863540058828
121,0.00519816332257
122,0.19924048539
123,0.215589934976
124,0.186763526131
125,0.065896985917
126,0.0360177966304
127,0.57992247875
128,0.307919187864
129,0.034270688795
130,0.0280655238478
131,0.343954012072
132,0.0275268455704
133,0.0325613761802
134,0.0354222545193
135,0.404548530345
136,0.264353164327
137,0.00660842244178
138,0.038457761806
139,0.295158403662
140,0.0368756703287
141,0.0154140886612
142,0.0937422374937
143,0.0123726226511
144,0.0223303851269
145,0.226278009864
146,0.0227867262841
147,0.156028522612
148,0.157766094873
149,0.0907785385118
150,0.280619904461
151,0.127896957886
152,0.262066260089
153,0.0397914379079
154,0.0160916216798
155,0.483862219061
156,0.128816782465
157,0.215758565262
158,0.0318918779935
159,0.88405932063
160,0.894289929897
161,0.0694815245456
162,0.13977277383
163,0.0180338166532
164,0.0161124103838
165,0.24669430777
166,0.0117899333304
167,0.0300569904001
168,0.0149428580733
169,0.0462939497274
170,0.0906595209681
171,0.35109783895
172,0.0404946168847
173,0.107081977545
174,0.141178718314
175,0.108390289124
176,0.0190718440587
177,0.00988922875332
178,0.0125900175922
179,0.00631887158348
180,0.860870175374
181,0.0176625373861
182,0.29648819562
183,0.0964441666823
184,0.00626160361022
185,0.0312211102851
186,0.0421334265334
187,0.00793041554711
188,0.0263544105553
189,0.0105743260669
190,0.342293228932
191,0.152732905808
192,0.177664953081
193,0.0318556608723
194,0.214280925071
