,Coeffient,Variable
0,0.0421901028913,Intercept
1,0.0239434106931,Loan Type Description
2,-2.95892481383e-07,Balance
3,-0.00390164305749,Loan Term
4,-0.0142877956023,Interest Rate
5,-0.146571425453,Origination Month
6,-0.002727540644,Most Recent Credit Score
7,-2.06231664786e-05,AmountFunded
8,4.30161381044e-05,MonthlyIncomeBaseSalary
9,-7.60759466567e-05,TotalMonthlyIncome
10,-0.000119092072343,MonthlyIncomeOther
11,2.84210025722e-06,Collateral Current Valuation
12,0.0110049623797,LTV
13,-2.95892481383e-07,Balance
14,1.41436831297,Grade Overall
15,8.18745190701e-05,Current Credit Limit
16,-0.0012994819506,Loan Type Code
17,0.0421901028913,Loan Category
18,-0.632428848054,Status
19,0.000558317763632,Updated Credit Score
20,0.018611423752,Original Interest Rate
21,-0.321179019488,Grade by Cerdit Score (ORIGINAL)
22,0.271394258526,GRADE BY CREDIT SCORE (UPDATED)
23,0.0413156149971,Insurance
24,0.0198613542466,NumberOfOpenRevolvingAccounts
25,-1.53350245099e-05,AmountOwedToLender
26,-0.00608504582223,APR
27,-0.0516094841783,LoanPaymentFrequency
28,0.00591169905938,Rate
